datetime,uniswap_whale_transaction_volume_100k_usd_to_inf,aave_whale_transaction_volume_100k_usd_to_inf,lido-dao_whale_transaction_volume_100k_usd_to_inf,chainlink_whale_transaction_volume_100k_usd_to_inf,ondo-finance_whale_transaction_volume_100k_usd_to_inf,ethena_whale_transaction_volume_100k_usd_to_inf,maker_whale_transaction_volume_100k_usd_to_inf,injective-protocol_whale_transaction_volume_100k_usd_to_inf,frax_whale_transaction_volume_100k_usd_to_inf,1inch_whale_transaction_volume_100k_usd_to_inf,convex-finance_whale_transaction_volume_100k_usd_to_inf,0x_whale_transaction_volume_100k_usd_to_inf,frax-share_whale_transaction_volume_100k_usd_to_inf,stargate-finance_whale_transaction_volume_100k_usd_to_inf,yearn-finance_whale_transaction_volume_100k_usd_to_inf,crvusd_whale_transaction_volume_100k_usd_to_inf,sushi_whale_transaction_volume_100k_usd_to_inf,loopring_whale_transaction_volume_100k_usd_to_inf,clearpool_whale_transaction_volume_100k_usd_to_inf,uma_whale_transaction_volume_100k_usd_to_inf,orbs_whale_transaction_volume_100k_usd_to_inf,api3_whale_transaction_volume_100k_usd_to_inf,rocket-pool_whale_transaction_volume_100k_usd_to_inf,tellor_whale_transaction_volume_100k_usd_to_inf,numeraire_whale_transaction_volume_100k_usd_to_inf,balancer_whale_transaction_volume_100k_usd_to_inf,liquity_whale_transaction_volume_100k_usd_to_inf,magic-internet-money_whale_transaction_volume_100k_usd_to_inf,bancor_whale_transaction_volume_100k_usd_to_inf,dydx_whale_transaction_volume_100k_usd_to_inf,liquity-usd_whale_transaction_volume_100k_usd_to_inf,ampleforth_whale_transaction_volume_100k_usd_to_inf,hashflow_whale_transaction_volume_100k_usd_to_inf,badger-dao_whale_transaction_volume_100k_usd_to_inf,harvest-finance_whale_transaction_volume_100k_usd_to_inf
2024-03-08 00:00:00+00:00,294365516.2103149,73704470.14987096,37951476.33306335,191792871.4891488,36231676.65919285,0.0,95094869.743558,10264032.984749014,11616341.373924604,23580210.81407804,13918041.292790186,5658822.9776741,8932632.894421604,1304345.4960756467,12475575.638464743,59204683.71121335,7824941.181024074,2712802.8728122963,0.0,10925777.396611646,1116419.140641899,5873047.69137172,845190.075981481,59975679.871824384,4004200.256923547,389373.0937797248,4882501.6105274,0.0,414419.9994247804,163112476.08623862,15069747.74735937,3690890.438154104,31879450.616649102,5194105.347302368,0.0
2024-03-09 00:00:00+00:00,41569926.67525328,10155228.056298304,24717487.32041505,162558015.98555946,15594703.17183228,0.0,38076445.69116059,10972563.75481437,23303489.553802643,20361328.87284839,8624579.998456007,6199252.831654845,19297420.97796088,927343.6391213668,1319470.0160127582,35655661.80666101,1630943.4636511365,1176399.29904498,0.0,4717925.085909084,134353.62739226155,2014928.7031063305,448225.4604739988,1744279.8534225551,11582044.702797731,791183.9748926418,39623152.622867495,597469.9324406974,0.0,27968776.291471336,11989524.104642743,1301595.881085532,9993851.826212926,2571560.2323276894,0.0
2024-03-10 00:00:00+00:00,23754874.25397344,9200670.136824396,28477769.477856707,175642858.18960315,14902373.094228916,0.0,54753177.53815582,4282322.142586779,19760871.06555847,5932954.584509054,3049568.900474607,46867638.92663243,8547426.04625213,961769.8174275508,1049753.6642845063,85914476.09258041,1895339.4337549915,5673839.408569683,258620.90856514173,2522804.217472531,1975177.9071593028,750742.6270752903,567462.4728415741,4358974.803524605,15056638.0965108,853202.8633978101,9392445.02248361,751067.5995889516,1514957.638367109,12389197.754392436,20916092.255925547,287224.1400717931,373617.5296227882,0.0,0.0
2024-03-11 00:00:00+00:00,50596500.84337716,34030132.43512807,50726914.328718275,407167825.24280405,22567657.309883904,0.0,55007575.85514707,14904535.41353007,19313349.67118028,6885088.018135474,1897320.8340294396,57595402.05458683,7558511.509665632,2658144.981697166,2272833.5691715945,130101892.53990738,19198567.738247298,5215872.090976986,209813.0408788846,1075629.7647133344,1018491.0598654673,3752019.242283572,3049834.6837655785,561034.8216331534,3912188.699975132,2860077.907167108,21890923.825807884,0.0,1674860.3766953745,58209020.48559585,18198467.69122375,13651392.07369999,1580135.0093595546,4814522.396191903,16149019.27574736
2024-03-12 00:00:00+00:00,74171559.71699476,12411682.199251296,7955203.843315077,168593589.96045312,10961057.87868504,0.0,57792494.39384127,23830141.77300823,37788515.6825971,4353681.953278195,7409593.037720435,67667892.88133593,7484206.031617573,10099574.43562496,3116948.332297998,104527395.92946912,4613875.0962279895,6367731.421765656,1473250.2528991203,8466583.17240728,10478684.301328646,3124661.698828092,6542631.506570576,3942178.379617238,3214533.987827294,3500752.298592435,0.0,1139893.2376137995,1156439.5268166405,36803675.15426239,13498112.388212169,3588015.7298789914,2593784.3683419246,2026524.9599828103,570368.6631823517
2024-03-13 00:00:00+00:00,17964104.80504381,74877399.39670019,13785905.8023293,125870336.59072208,6325016.55873103,0.0,45151749.04805191,6981218.606409883,59806025.91188078,9282126.044920815,2326210.380421548,49328153.960803665,16696445.76073153,7456250.421370479,1131696.799586559,107551465.8417023,2928983.26780767,1901156.3714587665,1953178.6794813897,2739775.7314165235,2244785.098028283,12751435.164852738,4326075.956959721,718223.8945152301,2560490.2574560884,1406112.8351406693,0.0,0.0,1752195.9442955586,29347208.631742116,26371628.84137807,19976331.643021323,12782021.622329712,9415038.185365207,17510793.007215284
2024-03-14 00:00:00+00:00,39882899.31582984,16561318.825179929,25037094.10785759,438997775.6353351,10275813.230361609,0.0,71469369.79799674,18614225.927542698,33824450.39025392,9729782.836319327,21826642.83376277,154402591.88956288,28091801.912999477,7821943.720168612,5989291.49727882,95317489.05209485,5009251.814483308,33232084.965206433,1012116.3440279312,1705383.3639287902,5144085.681425435,5820295.147686979,11523987.306839338,768671.418841241,19253793.264423423,269788.2709543698,19499146.04961676,0.0,2029428.1075031497,9576639.583857773,6719529.302885846,1023322.6739751032,1505587.7031705915,1938507.273604128,36159369.60257776
2024-03-15 00:00:00+00:00,51766163.89762644,44349293.64986296,67506842.33896855,311144916.87182397,14622599.383120144,0.0,35915569.37712753,132171371.08442707,45981478.42361887,4900149.015078188,4534927.512454901,124485079.91540316,2896238.837565323,4367755.562939008,2702573.9417415704,147894143.13825193,11869514.445799077,37329181.94411716,0.0,1319352.345857296,653660.6394817528,1430000.3919118668,4325999.622563463,756113.2311652973,16140460.145388396,1377495.1494883902,758109.7287384458,0.0,1274886.227718338,26091466.027064607,5419423.994049802,356693.596260422,3227798.629719359,2916402.6204648702,24778805.297810555
2024-03-16 00:00:00+00:00,68991542.57016246,12471186.275585491,23075791.86145268,87731536.94433843,6858392.548002535,0.0,55235420.907784544,12080315.984612849,23630294.089751765,12425288.085171098,1915473.666510736,50148019.76627089,5066902.671165831,1391916.0033076005,712927.249032658,48794499.29338502,5547311.872946802,6999306.804369667,524647.0025061398,3308566.1723722024,770459.1543508654,878958.7193509077,3511052.313253173,513508.2828202036,5397482.774257655,941472.6037558834,131488.98346131304,0.0,549309.905303997,5117082.109807242,3763743.4878648026,1798532.7560300769,796713.0158107937,2577335.996801387,0.0
2024-03-17 00:00:00+00:00,36540433.15151687,17404336.459669188,10500699.048804335,88496428.79824235,2702144.1716572936,0.0,297635292.0360755,3645221.3987196726,4387159.463445372,5835139.353756602,8551653.541890988,126160061.567839,3506234.436131792,1425306.4719758518,3975181.752310436,46765803.04245139,3362079.8974065036,4645676.2139318865,348501.97765197844,3621735.9344315073,709027.5674247136,1502990.0714096257,334560.5448582641,0.0,3242597.395667453,232828.6324364636,0.0,0.0,439554.4703676804,5631789.824518768,4175489.746090804,2580401.705368371,0.0,0.0,22993263.295572817
2024-03-18 00:00:00+00:00,20882807.590464298,19540326.929239552,15562275.856473962,125903002.11739592,7708874.238464843,0.0,104469759.24309777,32404431.832020164,7931020.419549689,1662718.9583869989,2573030.028521208,46873746.74839488,903540.0164942152,6713048.32794332,541673.173118057,21708530.28017231,4667805.892864848,10993607.18395342,530385.7712834822,0.0,773452.7599523417,606739.2975468544,11530710.24452829,1016699.7216366292,1899419.0168371857,622187.190249131,0.0,0.0,483201.37658327253,7849540.921011941,6650560.731593009,13888708.760114064,2106200.2966575823,1693707.2831100812,21906915.042073384
2024-03-19 00:00:00+00:00,193200601.6545131,14666904.368365556,24743787.54444404,160957823.02559692,15662369.20920397,0.0,75785879.05786432,19874419.21019228,14741749.262096137,4224893.91681639,4635618.507091112,26922139.429692216,18569010.003203414,11743368.696717784,2815462.6734827976,71481769.2913002,3840019.8993351543,6297752.299219128,0.0,379684.3416104639,2571489.4173287274,2972809.191531485,0.0,369523.0184365266,3063799.047446455,684460.532650676,13787633.246645598,0.0,428570.4202708647,11978656.491801864,7711397.045251835,5438951.3230825495,1121585.5197411636,1784988.3832211322,7032198.971760646
2024-03-20 00:00:00+00:00,29402606.547908947,12202908.991656074,7036214.902106859,203743621.73291084,42885583.20264687,0.0,35017209.336615264,12136490.416127997,19812462.914776742,1810040.966371509,2043319.2869178664,28169986.814188786,12199985.84126562,1001824.1233428012,1901952.4503719544,82538991.30730084,2375931.2381707835,4682101.790251198,2244975.678865877,406461.97665240074,398645.55994071707,2726132.897431901,5963839.904941039,0.0,1194510.06979516,464279.459082208,730605.7927231817,149615.79797680373,227278.858122224,6357332.311926827,14516167.959904552,61866375.20825928,10785796.214407869,0.0,0.0
2024-03-21 00:00:00+00:00,32543894.27654754,12881646.60489124,13195227.171693653,109166598.67964448,183209238.1894053,0.0,111658402.37629557,4252137.633496398,31868134.686812572,2324528.852750132,5901912.447132461,110882823.55908416,5760918.99968462,7060073.144538136,204954.03400006768,104544783.31710784,12082158.708129533,2107554.641914995,2080700.000890199,1708670.2862690983,391852.89562550734,8390180.660299122,3721929.9990822314,1409077.061022514,2777600.003999337,250507.5116018761,17636195.33090152,3131259.557218596,0.0,2169040.32076788,5405678.675888213,1460576.6112329564,1872145.3036768816,1496118.5516871952,0.0
2024-03-22 00:00:00+00:00,23039154.17499554,11391501.023319954,25856869.329856,133022893.33977824,182106451.26473308,0.0,87688721.64992172,7799441.59843306,13694858.118600678,1309004.800000727,1538531.1191605325,19612378.188290443,3083627.860921626,1864958.6443236435,622983.9879405044,56268952.62453587,716848.3418223042,5591602.040091108,6196203.791899509,5663256.354669149,2077651.5174450772,1346441.369829039,1756352.943878736,6464032.375565932,1615883.2732489365,0.0,205952.6208538783,9317768.26444512,266105.5455328203,6073482.9823616855,16984187.912490733,5707560.605050438,241196.7497356628,2123993.0371830575,36491123.25488658
2024-03-23 00:00:00+00:00,8629438.703340095,6812193.226010785,10167216.574735846,28203958.27103217,34117804.04374689,0.0,9772702.528320126,430109.7045155098,2450991.250652269,297806.3664533616,3578954.0967080975,9725855.961438974,4648217.647877625,708389.0994863849,0.0,30496697.81847387,9035308.198216792,100613.17841295974,627742.1099821802,379049.0961771797,0.0,1536598.4807656778,0.0,816273.8502841737,1113094.7159618344,219871.3042905318,1206779.510963387,861501.6686169263,0.0,876648.1489484047,2189145.680265443,4954031.403924617,117338.28732622993,36720369.32217876,76015187.844793
2024-03-24 00:00:00+00:00,10880487.74178962,4609503.7293924,7840041.273062475,16245980.40819044,14279223.490199871,0.0,3493906.6225166367,229176.2810342824,10754877.220053494,1277800.5650463812,3283745.253997697,9516855.74480063,1570210.308430153,1671608.442523067,521371.4043751547,41989389.50027525,893232.5562348942,4890585.969968223,1215141.4943190974,0.0,0.0,886695.8800658404,1391458.5380035166,0.0,673269.4276258538,241167.5095642135,0.0,0.0,202934.0113864478,2012991.8208407664,1955420.343346016,1982270.731334425,3939820.5012400495,75608175.53107835,0.0
2024-03-25 00:00:00+00:00,13146846.530567922,23199089.358165745,18824310.168987945,76824730.56624047,121565258.82281208,0.0,37468978.565178454,7535172.158085671,17082993.98418842,142802.22007993548,1215868.004154785,17212115.969610706,114894.93827296914,2504887.6461166767,393722.3842098173,25818861.029137563,2410728.478573305,11839105.945944756,7768632.670013387,269436.2793710315,706097.4858316258,2606800.978340849,1313834.5294610544,631315.8449110965,432426.28014300007,123289.99495392108,2420646.3972188,511950.9065980998,347211.1663698903,3695225.5492239734,30431817.939807955,7067367.773585307,3155755.6473522023,30091644.107796587,30983363.727100957
2024-03-26 00:00:00+00:00,28881388.11225188,26267288.653242987,18572774.430699356,178044355.5603958,1503742517.042729,0.0,20738004.339909,3919097.543823102,10337645.773472596,2202329.590895882,3748596.226401619,23924826.654771972,817565.021297178,1630363.0217040286,2093827.6513790835,77460495.22184953,5618747.074052008,2071116.3806615856,16550176.294479473,0.0,875700.8711890563,11488254.534998942,1208772.121462934,6043318.4200195735,1142392.8831896186,370146.0086560776,15740597.92427207,285882.4033214997,710418.3683340552,34492323.18497689,1577879.6445687315,5249035.660337808,10314674.829266751,9813378.63123417,31640132.996409096
2024-03-27 00:00:00+00:00,51837727.39708467,18793675.356161773,46749848.73322843,148362816.64938158,99143035.75676496,0.0,46519439.16019744,15042248.498940954,6511696.715833051,3356061.915360522,27542842.323853303,20316884.535549644,22483192.792533904,1298462.581813892,3766573.03511073,42492230.2611141,2535807.078410525,1124279.2936362189,11072474.45538752,4827420.407281799,665956.447160139,6072594.254735154,1209009.9163396517,5887739.138806545,2434661.2513453,217404.4818882505,7823315.411111061,0.0,248889.97873704592,5059191.054401938,2984478.9972641217,61546629.54212461,3931865.8030396583,1005842.4447220314,7954933.633498672
2024-03-28 00:00:00+00:00,28872540.87761164,23090850.90298882,62531045.80757119,91407568.1641144,72717234.79283287,0.0,76114774.10116948,6416945.259562602,11454544.527163137,3878809.3872433393,4310579.204707478,16310618.262092791,2390744.1604865235,594788.7789265425,0.0,98653609.59945849,3602804.296864803,1213547.8170189122,2422043.182322556,2775625.3568077693,1095283.4790942706,3038653.068567929,878521.7096014916,6024557.651541456,1518197.7756468412,0.0,746111.8923282344,0.0,0.0,12738853.543521732,1938140.8203799264,3224856.9782576403,3280874.117623278,2376877.944110603,8473558.090471134
2024-03-29 00:00:00+00:00,52747967.84287771,19613933.57996291,95767086.42790242,212915394.9077602,32753941.675033443,0.0,250913273.28062296,6414357.9128475515,19452823.604334764,2348549.59680553,5369112.0885145785,70102955.20700908,1974318.9353388348,2179221.2094442737,2592174.014545007,55132784.5041311,6528378.035306567,6612228.87896568,4099657.374572826,628772.2889652142,422614.98835976474,15738888.219374375,1637722.0632927222,6930704.53574958,500553.090041226,443549.2938650511,6625789.733548849,0.0,246250.65258643692,19742092.327295516,13561629.792332528,410430.8539642843,10520509.596607875,2133916.5150076235,0.0
2024-03-30 00:00:00+00:00,22241052.0705285,4074243.384439199,10677816.281923369,59630456.31232365,16739980.798356893,0.0,32802163.27145546,790236.6954250385,5602901.220155511,3239692.9120947747,1192709.5703871022,44952028.02539006,0.0,699534.5897498276,779631.3272367772,25956055.527070653,7332708.278381765,4670123.061453324,452985.85009487707,0.0,0.0,1158792.3947897083,2184628.743595869,10029787.729549566,379013.05322634114,346229.58734346915,2067396.6183378776,0.0,484438.3668560351,3913408.323565254,757567.2159033859,744471.188648996,1702640.2665907303,1942919.239179504,0.0
2024-03-31 00:00:00+00:00,25977066.944573328,4591872.124914098,24190114.81973689,35942101.03001716,54524837.08547643,0.0,38193325.14623098,5614196.63579086,10139992.366044303,3320692.693504612,941232.7435164364,39198111.67179745,1487183.050477605,1505278.6468775976,1150059.7838895589,24449361.100874465,2554017.1143173366,1827467.51863003,0.0,723249.053045888,0.0,22329684.64162899,2334798.400478891,1391425.3059320927,105451.5540577768,636589.1311539719,5075825.302013728,3143544.7898128987,554702.702972971,2461833.960175917,2950032.835464393,841430.0147794117,148567.6938585699,3738873.186676765,0.0
2024-04-01 00:00:00+00:00,36952502.53973144,15516698.34806565,40587236.39287132,81341199.54190639,72108461.8318642,0.0,78019148.28721556,5616144.4563582875,18445324.328115337,851285.2749023,2662548.7923440267,9542514.429998344,6530335.043606792,1691738.0874814375,5467942.030084546,48906974.32352294,6919247.075940337,0.0,138297.4342856048,0.0,14781985.991845736,4979103.421024977,4187234.325651049,111273.4938244474,1133978.2455196762,0.0,3080645.3604230406,4067709.282778117,351531.21316895535,3833929.919317049,1418245.2555797289,4964553.62698843,142536.2310743185,1985867.0464870944,32125923.01810933
2024-04-02 00:00:00+00:00,91852875.32924154,29452933.50827089,42283375.09990176,129774248.11594611,48241927.87229158,352225007.8752739,126641617.3604076,53269979.43156137,86331421.88758942,2974783.044438141,3404925.340381803,16147241.97672203,13499879.04245873,662552.6768589292,3964115.869943565,104798875.60288608,30809307.49787064,369988.71065489936,1456665.9822040363,0.0,284774.24174831004,478412.8522079977,3651199.642918031,0.0,1296101.3543479482,864874.8762780232,2615632.8786529535,6020101.3206472695,225579.44210343208,10720566.029136697,9015913.117833486,1698300.9304623357,1675780.5637219066,6778902.385568645,0.0
2024-04-03 00:00:00+00:00,70420021.79802175,11721289.200015586,33626049.21953961,66827849.18165118,31137089.815737534,421022652.17277485,187144011.02754393,20565640.96023798,35849457.21220734,2924690.015317842,1510259.7411129368,11384517.138632914,17860540.649852145,663501.9565072039,724899.9643613681,44242262.31544844,52709673.48099655,207771.4621274856,2312516.931376599,0.0,288060.8062012411,4474732.060072803,678391.3775821839,169224.45390413588,1252470.2929747023,342775.9251194399,2302093.8943269136,1669904.8236926128,201485.09484858633,16950003.910011187,5448677.542374963,43634673.54863308,1013518.7011362064,1821091.9975422984,14321522.102294264
2024-04-04 00:00:00+00:00,19326075.95427676,7576498.7454271875,70457607.93364538,67527820.20988542,40350192.34496177,308566712.9559338,67267378.58005251,1616189.8659902122,80981185.37755537,1460575.6719316237,2103665.004783867,4740647.962583522,7575134.034513224,6529525.476438308,625757.6146241388,38910187.834019214,18142372.245779634,1174604.2598554117,674208.9229622553,386426.04956055223,1366539.2806407255,4014672.627205779,3033467.009521283,0.0,1111114.0697575668,1659572.7934336169,627910.9194403676,1143987.4895402296,113142.55257499027,61312853.50070048,1894417.9906069303,711605.9305140264,1102609.471840354,3917473.0387462,29209628.681238733
2024-04-05 00:00:00+00:00,21494838.050029974,5893528.970915841,39060094.2174139,108601603.8722133,4226324.22340877,115275584.12977476,26243586.116063904,45621090.04298486,58663013.7229703,3797365.131502879,5103382.002089025,1544264.3296479462,3574586.035585579,1481264.6035715078,813373.9406269769,16377469.077893583,5596789.441913238,232712.5036366134,3464227.811208601,338193.35645687673,283150.5371323511,1311654.525486475,303813.7012754015,195670.6676259444,204925.3270382328,324457.21933636925,1119425.9375280747,452611.5981400699,0.0,34991093.98444653,1734003.410263967,2017721.2510036884,206817.9834716132,2065009.7446678325,1949729.2145398431
2024-04-06 00:00:00+00:00,9518643.539692894,9277794.544995582,761114.8721543731,38042952.57331102,2391209.932939149,65041799.39815467,15723469.059661644,14225897.663923215,15584325.876333114,1738672.6567284968,940330.5258047702,2292752.6023610267,874419.9019324685,0.0,813584.8668409478,10681195.030057982,123932.16410369636,268651.8328065672,105983.28789323522,0.0,0.0,538509.3154478095,0.0,0.0,364002.8841474748,0.0,101092.2020626456,0.0,222692.09022738153,2727763.3499935316,10673381.626153558,2014775.607847737,940242.7675997382,2685847.426254504,34881175.180596165
2024-04-07 00:00:00+00:00,15302105.48025665,7635969.419025567,22688188.499387432,40118107.95700099,2548232.543245314,54105760.93476827,434962038.3605261,4622809.409571486,38564640.84328058,245966.21214340435,1552581.0742473654,14186155.786935063,1316798.4486720958,926162.8125991508,1788161.7096240974,36461705.726903714,0.0,0.0,0.0,0.0,1497046.5143277806,936955.9695250164,340069.6619038848,225249.02126092016,121083.50278143604,0.0,443032.97269886045,12361194.468317537,1540739.6661410497,1945678.8983567243,9599545.365914095,2458971.92600385,165015.53441763972,1792674.5608387494,341888578.32265925
2024-04-08 00:00:00+00:00,31097761.467926476,10223880.70355912,58686046.234286346,170035985.67976362,15221690.113773543,841477862.5720159,146011727.9258906,4538346.180554878,57237146.20319292,13650732.03135244,3143701.9388487213,14266708.538919616,12173975.323730947,321667.8996097593,726182.463960769,32105106.762234747,781094.0638159446,4725025.540446185,406368.19731224066,31906904.53712757,313312.87801481975,5226473.028490048,369187.46581239527,0.0,35325093.97908729,18929762.530856486,431279.7272074456,1198739.152594879,2207633.545038528,16123603.719530333,711930.7128532081,0.0,2842518.707195056,310967.8236080195,217830835.5322653
2024-04-09 00:00:00+00:00,26317291.415008113,5457528.297499768,37381606.03562904,63789753.1749174,13130175.61795215,193749050.84920865,139478760.41072813,14756484.411486568,44924394.61349865,4221690.335978419,102342.81772338747,12107485.243497202,3200943.419548349,9139665.764978372,425831.6359239607,61793559.22228772,1373329.7558135318,4196739.527667789,1190838.773178767,0.0,103933.23080495952,1554351.2412847774,633169.2853547868,0.0,19706502.00482659,0.0,1156780.8386480545,3114190.019808113,2531758.349451005,7460217.418427407,11568611.771337915,2753009.22778829,1104046.9160865732,1880526.7895947385,6620489.347404596
2024-04-10 00:00:00+00:00,97159040.71208584,12285399.592765642,60674902.39089305,81764908.91905645,39592466.26630151,322734365.87821925,259238726.81209895,39636299.37686016,44894011.54065997,12432252.880243776,1190134.4175099465,2722372.8749520388,2104663.981991906,221938.5522742438,542012.6573255504,86134882.37296683,3148539.1215802096,4085670.804431463,487789.55894926866,936667.7599148584,1466331.5387563142,226588.12257794943,3527369.485308306,1093027.5492376075,1637723.066323689,675859.5866020591,291284.31206768553,1017778.9408058352,359766.0978789106,1949100.3946203524,4520818.887413628,50023886.88949226,0.0,1743766.9310659126,171349382.95214376
2024-04-11 00:00:00+00:00,150500794.1806046,32524902.53215283,74134431.24997522,65615466.5493888,17882962.122029588,229272368.44806015,39540946.72820151,472637.5472447561,68995226.43060926,429088.6126837043,7515704.731111058,2601399.203532727,29330257.640917893,362419.2576666191,258115.6281904497,58691724.17992908,15008140.58854564,538360.9571297124,1260693.7331910254,356934.604846524,5444845.958168901,1026132.7649892092,9524923.692598408,1387223.125724156,339606.33494398004,726233.9084030522,887217.8528156007,3652499.0480098105,1892594.765061432,5259232.004466521,1615982.2363075423,1012450.8883140552,4454553.502378834,2325676.0977071123,28807691.50384585
2024-04-12 00:00:00+00:00,97750768.0572735,48167287.11920067,57540305.50924537,194798389.91730183,58259666.22572228,161711703.15183574,51408923.2881353,31169779.555481896,64183144.32305201,3273684.499603768,2509325.6963485023,2738018.4143699748,3970072.990387983,3102826.3339020857,4743744.150675559,66132334.95586616,3861948.23125319,2655999.5352063454,209431.2734702257,1814676.1694377896,4270934.836595692,2640213.743297852,2906296.8409896092,884482.0630551382,694022.7201568098,2722265.8722589496,5135721.339496584,2468925.9185393117,1743823.407070303,6087018.4764416,9606954.573368646,247119.98183630384,582878.6849063275,3626753.452986565,37311798.90108297
2024-04-13 00:00:00+00:00,74893166.18074492,53809560.748365134,48745786.94231028,400462876.7088797,39793428.71983154,164624201.10875672,43400207.49401304,11913630.072469572,98366175.17598328,16577616.844752347,3722754.1202135016,2335821.831360209,7481240.787808271,1897020.6484077077,27333242.300251585,175583482.700918,3025574.1127166743,284504.2182829118,0.0,901908.87265493,3246309.531512164,0.0,107894.83717397889,5727821.332334806,469477.3348565654,282132.2950553913,18537522.542541537,903717.5133121494,18328383.658317547,17585611.3798992,5326224.359348675,104820.46857633578,22148026.55130739,13982520.838543655,53983745.48321095
2024-04-14 00:00:00+00:00,34652013.58028149,21172084.990482382,32996626.85248527,130441156.0236584,19734331.834390353,79292972.91081549,47297818.118950576,2436989.905115923,71963870.7944694,1677566.1791087172,769392.0392812317,2124238.6646910887,3427365.884249015,2293876.8656400894,5384256.331360543,99789204.1928332,2671946.611622249,874162.4244018921,100821.53829885324,448704.6252721154,2663955.4622807004,536049.0140946608,261730.02531344088,5519218.2049859185,114342.8948664784,470948.3043939185,2057868.7122556127,403638.22987920186,9226047.630500557,18716292.40359292,8194295.209776922,608415.0694701207,0.0,6187033.472808136,0.0
2024-04-15 00:00:00+00:00,101336834.69111532,39494277.221980736,62619145.00012552,175829077.98412985,100196033.991712,154801086.56623763,45450474.51078474,3010407.37803155,52462559.793215245,19658361.579333194,417682.1058893349,170434.6204070974,3000467.8431975325,1573214.710479062,2876154.369640425,19965325.16809278,18420653.67716489,1250148.388402688,1471502.3253218145,1395468.7327538608,1559118.2906153183,19250611.139231436,4147754.698563386,5323411.937359866,623860.0996677728,0.0,1301599.718533245,0.0,9963560.79472158,22862882.23253365,2764222.5518808533,249003.9373482723,3067131.0399811007,2748505.530211391,54294412.334198475
2024-04-16 00:00:00+00:00,54495262.86078537,18513907.439703427,51247695.46891457,94635632.48945506,37936119.22565647,187686229.66537967,68417325.69152315,1917517.886032957,38602665.06450728,13745282.846638922,943248.1850318792,859128.5054256781,1559511.9471764134,1017618.3327722276,7354158.047400991,65324943.19522136,1909998.7226169424,105543.72665033734,408011.66300272493,2141422.6430883557,0.0,0.0,600751.4860680519,250946.06262373363,0.0,257601.27517346275,0.0,2733259.9499326465,355796.61961604195,4903721.4560745945,17283331.822659563,555542.5464421683,0.0,2635800.042332854,1219912.9990335407
2024-04-17 00:00:00+00:00,10212568.69687624,4823636.109280955,10360849.385411004,41723081.921506055,47060935.106494024,75821818.79498689,41680930.30075545,5093198.82641914,53836312.98001591,2763607.4649434974,1004708.8373657078,1438879.4015913084,5222105.186612071,4452397.176263613,633386.232008847,32904791.941308346,8491306.873441368,179410.32753265268,0.0,1769956.5051067802,117888.18760535432,569908.5427707189,618869.0130484989,127669.52046563466,0.0,405887.35273808625,0.0,444132.9684602562,215839.07151617587,12359766.889881307,5979085.029582122,40900449.09865957,0.0,1497822.4437434946,20327613.62879591
2024-04-18 00:00:00+00:00,30083361.27824148,2920978.1919811107,1092841.824910531,68143157.00990959,83469634.13704252,70474676.45346881,49936587.497924894,5225072.146621245,42774538.94996321,1683602.5387336165,5864161.464840897,0.0,3134749.2155009164,5442918.500564543,834986.6576940238,24340077.09058032,381382.39161153464,0.0,481764.8627115447,0.0,854827.6045421376,744732.9165136245,585380.9252290314,0.0,228788.21372785093,0.0,0.0,2281326.7707393295,0.0,19569635.44477746,10026642.828241909,645431.7233771621,3683328.70271346,1953448.4631139785,46418938.788921624
2024-04-19 00:00:00+00:00,37744693.88754664,3793867.151911136,4743060.301438466,61649020.4677985,33316673.59691898,51569676.22337147,72422325.15546829,2089705.549026224,51981474.6647016,1138178.8622194903,863200.0351780099,2186460.1276321975,2052960.2668488112,4461743.4049200835,424181.5447554139,35915786.40575321,5370369.264053677,268764.9906084457,0.0,0.0,1912883.9762182932,0.0,0.0,127936.65663254732,226822.64113693027,0.0,211194.38934318768,875296.2908766997,696808.4969537356,277799.5971684202,3017524.4571209825,0.0,0.0,1468451.121000186,18863003.76339243
2024-04-20 00:00:00+00:00,17920319.34381538,3872339.28239682,4232108.952429543,104577466.15424968,13788919.52425342,50926540.69383166,41448819.67359017,4186761.113720443,24663740.67998618,7080673.252984393,0.0,255619.2830329054,0.0,352619.65039960464,0.0,11595367.353747454,531727.0053435531,128162.34679872052,0.0,0.0,1304842.57855357,0.0,3115759.8705043024,0.0,106705.5337955462,251261.73078317932,355083.46075196017,0.0,0.0,8013736.146688226,224161.58612835227,0.0,1133577.8489530203,1821502.9948565057,542810.6628507284
2024-04-21 00:00:00+00:00,4049990.313952288,1816949.5928184132,857471.4208741245,80645385.15470502,8228372.893284554,30406700.61576539,39554850.09802668,772010.4564905723,31147440.46563716,631502.1293634876,2909845.711267581,1821078.4796465775,0.0,638490.0741277625,112065.21952501607,21556137.980512913,314951.22156801354,914043.2297981116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271695.9171925186,431722.8057708425,0.0,239672.59292383151,120656.80161323342,561393.4769589707,959123.2917291828,583271.5480225232,2650538.833104271,8899817.980574094
